Comments,Score,Difficulty,Attendance,Would Take Again
"I understand why some have enjoyed this prof, however if you want to actually learn something about criticism, he is not the proffessor to go to. He is crude, rambling, and very self indulgent. He is also retiring after the Winter 2011 term, so if you truly want to take his course, get on it!",3.5,1.0,,
"Thank you for being you Professor Fogel. You are the reason I am who I am today, and the direction my life has taken.",4.0,1.0,,
Brilliant. Fascinating. Sexy.,5.0,1.0,,
"Marks very fairly, appreciates your ideas, and cracks the funniest jokes ever! He's super friendly and approachable, very understanding about the hectic university life and will not deduct marks if you really need an extra day to complete your essays. Classes are easy going and you will  definitely take something away from this class.",5.0,1.0,,
I have TRVL LIT with him. AMAZING. Love seeing the conservative Christian girl next to me cringe during the sexually explicit film clips. He's hilarious but you learn alot. Super fair marker.,5.0,1.0,,
"Sexy. Smart. Saucy. The most entertaining English prof at UW. Take a class with him, you'll NEVER regret it or forget it!",4.5,1.0,,
"amazing amazing amazing!!! Stan, if you're reading this.. I LOVE YOU!! This prof can give you the freedom in this course to learn and interpret the course material in your own way. There's no judging of what you write on the paper.",5.0,1.0,,
"Fogel's worth it for the anecdotes alone. Friendly, funny, and casual, but he absolutely knows his stuff. Manages to teach different courses identically, just with different books. 90 minute classes rarely run longer than 60. Offers ""bonus marks"" for various odd things (ie. using made-up words in an essay), and is generally regarded as an easy 88%.",5.0,1.0,,
Somebody buy this man a Cuban estate so he can live the dream. He deserves it.,4.0,1.0,,
"He comes into class looking like a 60-year old with a teenage fashion sense.  Tattoos, earrings, capri shorts, skater shoes, sunglasses always perched atop his spikey hair... Lectures for three hours using a small post-it note as lecture material.  Even so, he really blew my mind when it came to post-modernism and all that jazz. Recommended.",4.0,1.0,,
best course and professor. I went to two classes the first and the exam. I had no clue what would be on the exam and wrote a poem for one question got an eighty. did great on essays freedom to be totally creative and still do well. Such a cool guy.,4.0,1.0,,
"Professor Fogel is UW's best kept secret.  His lectures are extremely entertaining, yet challenge students to think outside the box.  Professor Fogel is very approachable and very respectful of his students.  I highly recommend his courses, even if you are not an English major.",5.0,3.0,,
"Took every course that Dr. F̦gel offers. He is one of the few members of academia that I aspire to mirror in every respect. His intellectual abilties move at a rate exponentially higher and faster than many of his colleagues.  Classes are interesting, amusing, informative, horrifying, offensive, disturbing, and motivating. Genius. True Genius.",5.0,3.0,,
"Totally random and unpredicatable, but so much fun.  His classes are interested, mostly because they're so far off topic it's insane.  Easy marker, totally up for new ideas and new ways of thinking.  My last essay was a page and a half book review not using the letter E and I got an 88%.",2.5,1.0,,
"Responds to emails promptly,and tries to be helpful, but provides no useful feedback. Papers were very much a hit or miss-little feedback and explanation of mark. Over weighed minor or trivial mistakes on paper as opposed to focusing on the overall quality. One of the worse professors I have ever had.",2.0,4.0,,
"Professor Kreller is one of the best professors I've ever come across. He is very helpful; he guides students throughout the course. He responds to emails and the discussion board promptly. I'd say that being one of Professor Kreller's students is important as studying Milton's ""Paradise Lost"" to complete an English degree.",5.0,3.0,,
"If you ever needed any help with any assignment or concept, he is always willing to take the time to tell you what to do. A very easy marker, but doesn't give many comments on assignments. Very nice prof, but very boring lectures.",5.0,2.0,,
"Good professor. Very approachable, gives good feedback, particularly if you ask for it. His classes are a little repetitive if you have done the readings right, but very useful if you haven't. Reminded me of Professor Slughorn from Harry Potter.",4.0,1.0,,
"I took this class DE and this prof definitely tried to engage the students by use of a 'coffee club' online discussion forum so gets points for enthuiasism. However the actual course wasn't very substantive (barely any work at all). Also, he takes FOREVER marking assignments and barely gives any feedback, I don't know how he spends so much time.",4.0,1.0,,
"I took 200A with a different prof, and absolutely hated it. I went into this class with low expectations. Kreller transformed British Lit into something incredible for me, and I did well on all of the essays. Watch for the exam - it is a force to be reckoned with. Study hard for it.",5.0,2.0,,
An amazing and easy going prof. Cares a lot for his students. Took ENGL 109 online with him this spring term and he really helped me do well in the course.,5.0,2.0,,
"People who talk about work load are clearly not English students. In comparison to other English classes (which, keep in mind, require 5+ novels among other readings), I've had Prof Kreller three times and he is the easiest and nicest prof! He doesn't assign much work and doesn't have insane standards. He's kind and helpful!Best Engl prof!",5.0,1.0,,
"Not much comments on Instructor it was DE. Course had 2 major essays, 10 quizzes and a final exam. Quizzes were not weighted enough for amount of work. Three novels to read each of which are long and complicated. Professor marks hard on essays and does not leave many comments for improvement. Don't take if want to improve your GPA take other ENGL.",1.5,5.0,,
